company,itemid,title,path
Uniqlo,419929,WOMEN Denim Jacket,https://d15udtvdbbfasl.cloudfront.net/catalog/product/large_image/66_419929.jpg
Uniqlo,419930,WOMEN Corduroy Oversized Jacket,https://d15udtvdbbfasl.cloudfront.net/catalog/product/large_image/35_419930.jpg
Uniqlo,418085,WOMEN Ultra Light Down Jacket,https://d15udtvdbbfasl.cloudfront.net/catalog/product/large_image/09_418085.jpg
Uniqlo,420166,WOMEN Stretch Jacket,https://d15udtvdbbfasl.cloudfront.net/catalog/product/large_image/69_420166.jpg
Uniqlo,419778,WOMEN Ultra Light Down Compact Vest,https://d15udtvdbbfasl.cloudfront.net/catalog/product/large_image/18_419778.jpg
Uniqlo,419779,WOMEN Ultra Light Down Compact Jacket,https://d15udtvdbbfasl.cloudfront.net/catalog/product/large_image/10_419779.jpg
Uniqlo,419776,WOMEN Ultra Light Down Jacket,https://d15udtvdbbfasl.cloudfront.net/catalog/product/large_image/01_419776.jpg
Uniqlo,419775,WOMEN Ultra Light Down Vest,https://d15udtvdbbfasl.cloudfront.net/catalog/product/large_image/01_419775.jpg
Uniqlo,409112,WOMEN Ultra Light Down Jacket,https://d15udtvdbbfasl.cloudfront.net/catalog/product/large_image/69_409112.jpg
Uniqlo,413677,WOMEN Sweat Long Sleeve Full-Zip Hoodie,https://d15udtvdbbfasl.cloudfront.net/catalog/product/large_image/01_413677.jpg
Uniqlo,413677,WOMEN Sweat Long Sleeve Full-Zip Hoodie,https://d15udtvdbbfasl.cloudfront.net/catalog/product/large_image/12_413677.jpg
Uniqlo,417402,WOMEN UV Cut Supima Cotton Crew Neck Cardigan,https://d15udtvdbbfasl.cloudfront.net/catalog/product/large_image/41_417402.jpg
Uniqlo,415391,WOMEN Linen Blended Pointelle Long Cardigan,https://d15udtvdbbfasl.cloudfront.net/catalog/product/large_image/01_415391.jpg
Uniqlo,421356,WOMEN AIRism UV Cut Seamless Stole Cardigan,https://d15udtvdbbfasl.cloudfront.net/catalog/product/large_image/68_421356.jpg
Uniqlo,418666,WOMEN Extra Fine Merino Crew Neck Cardigan,https://d15udtvdbbfasl.cloudfront.net/catalog/product/large_image/10_418666.jpg
Uniqlo,418668,WOMEN Extra Fine Merino Crew Neck Sweater,https://d15udtvdbbfasl.cloudfront.net/catalog/product/large_image/58_418668.jpg
Uniqlo,418663,WOMEN Oversized Round Neck Short Sleeve Sweater,https://d15udtvdbbfasl.cloudfront.net/catalog/product/large_image/02_418663.jpg
Uniqlo,421710,WOMEN Extra Fine Merino Relaxed V Neck Sweater,https://d15udtvdbbfasl.cloudfront.net/catalog/product/large_image/16_421710.jpg
Uniqlo,421925,WOMEN 3D Cotton Cocoon 3/4 Sleeve Sweater,https://d15udtvdbbfasl.cloudfront.net/catalog/product/large_image/31_421925.jpg
Uniqlo,422771,WOMEN 3D Cotton Dolman Half Sleeve Sweater,https://d15udtvdbbfasl.cloudfront.net/catalog/product/large_image/47_422771.jpg
Uniqlo,418237,WOMEN Sweat Long Sleeve Full-Zip Hoodie,https://d15udtvdbbfasl.cloudfront.net/catalog/product/large_image/59_418237.jpg
Uniqlo,418236,WOMEN Sweat Cropped Pullover Hoodie,https://d15udtvdbbfasl.cloudfront.net/catalog/product/large_image/01_418236.jpg
Uniqlo,419913,WOMEN Blocktech Parka,https://d15udtvdbbfasl.cloudfront.net/catalog/product/large_image/12_419913.jpg
Uniqlo,419932,WOMEN Oversized Parka,https://d15udtvdbbfasl.cloudfront.net/catalog/product/large_image/58_419932.jpg
Uniqlo,420262,WOMEN Reversible Parka,https://d15udtvdbbfasl.cloudfront.net/catalog/product/large_image/47_420262.jpg
Uniqlo,414189,WOMEN Blocktech Parka,https://d15udtvdbbfasl.cloudfront.net/catalog/product/large_image/09_414189.jpg
Uniqlo,421355,WOMEN AIRism UV Cut Long Sleeve Mesh Hoodie,https://d15udtvdbbfasl.cloudfront.net/catalog/product/large_image/02_421355.jpg
Uniqlo,419912,WOMEN Pocketable UV Cut Parka,https://d15udtvdbbfasl.cloudfront.net/catalog/product/large_image/12_419912.jpg
Uniqlo,419777,WOMEN Ultra Light Down Parka,https://d15udtvdbbfasl.cloudfront.net/catalog/product/large_image/12_419777.jpg
Uniqlo,420551,WOMEN Sweat Hoodie Long Sleeve Dress,https://d15udtvdbbfasl.cloudfront.net/catalog/product/large_image/09_420551.jpg
Uniqlo,418248,WOMEN Sweat Pants,https://d15udtvdbbfasl.cloudfront.net/catalog/product/large_image/06_418248.jpg
Uniqlo,414174,WOMEN Linen Blend Short Sleeve Blouse,https://d15udtvdbbfasl.cloudfront.net/catalog/product/large_image/68_414174.jpg
Uniqlo,414142,WOMEN Rayon Sleeveless Blouse,https://d15udtvdbbfasl.cloudfront.net/catalog/product/large_image/20_414142.jpg
Uniqlo,420389,WOMEN Drape French Sleeve Tunic,https://d15udtvdbbfasl.cloudfront.net/catalog/product/large_image/01_420389.jpg
Uniqlo,415678,WOMEN Linen Blend Stand Collar 3/4 Sleeve Blouse,https://d15udtvdbbfasl.cloudfront.net/catalog/product/large_image/00_415678.jpg
Uniqlo,421605,WOMEN Flannel Checked Long Sleeve Shirt,https://d15udtvdbbfasl.cloudfront.net/catalog/product/large_image/69_421605.jpg
Uniqlo,418467,WOMEN Rayon Sleeveless Blouse,https://d15udtvdbbfasl.cloudfront.net/catalog/product/large_image/32_418467.jpg
Uniqlo,421607,WOMEN Flannel Checked Long Sleeve Shirt,https://d15udtvdbbfasl.cloudfront.net/catalog/product/large_image/10_421607.jpg
Uniqlo,421724,WOMEN Printed Sleeveless Blouse,https://d15udtvdbbfasl.cloudfront.net/catalog/product/large_image/24_421724.jpg
Uniqlo,414170,WOMEN Premium Linen Striped Long Sleeve Shirt,https://d15udtvdbbfasl.cloudfront.net/catalog/product/large_image/00_414170.jpg
Uniqlo,414169,WOMEN Premium Linen Long Sleeve Shirt,https://d15udtvdbbfasl.cloudfront.net/catalog/product/large_image/42_414169.jpg
Uniqlo,418397,WOMEN Drape Mock Neck Half Sleeve Blouse,https://d15udtvdbbfasl.cloudfront.net/catalog/product/large_image/68_418397.jpg
Uniqlo,414145,WOMEN Drape Short Sleeve Blouse,https://d15udtvdbbfasl.cloudfront.net/catalog/product/large_image/25_414145.jpg
Uniqlo,418409,WOMEN Supima Cotton Stretch Long Sleeve Shirt,https://d15udtvdbbfasl.cloudfront.net/catalog/product/large_image/00_418409.jpg
Uniqlo,421517,WOMEN Extra Fine Cotton V Neck Striped Long Sleeve Shirt,https://d15udtvdbbfasl.cloudfront.net/catalog/product/large_image/66_421517.jpg
Uniqlo,416358,WOMEN Studio Sanderson for UNIQLO Soft Cotton Shirt,https://d15udtvdbbfasl.cloudfront.net/catalog/product/large_image/69_416358.jpg
Uniqlo,415569,WOMEN Linen Blend Short Sleeve Blouse,https://d15udtvdbbfasl.cloudfront.net/catalog/product/large_image/00_415569.jpg
Uniqlo,415977,WOMEN Rayon Long Sleeve Blouse,https://d15udtvdbbfasl.cloudfront.net/catalog/product/large_image/16_415977.jpg
Uniqlo,418463,WOMEN Soft Cotton Printed Short Sleeve Shirt,https://d15udtvdbbfasl.cloudfront.net/catalog/product/large_image/69_418463.jpg
Uniqlo,418394,WOMEN Rayon Long Sleeve Blouse,https://d15udtvdbbfasl.cloudfront.net/catalog/product/large_image/25_418394.jpg
Uniqlo,414167,WOMEN Soft Cotton Short Sleeve Shirt,https://d15udtvdbbfasl.cloudfront.net/catalog/product/large_image/65_414167.jpg
Uniqlo,421417,WOMEN Supima Cotton Stretch Striped Long Sleeve Shirt,https://d15udtvdbbfasl.cloudfront.net/catalog/product/large_image/61_421417.jpg
Uniqlo,418466,WOMEN Drape Sleeveless Blouse,https://d15udtvdbbfasl.cloudfront.net/catalog/product/large_image/12_418466.jpg
Uniqlo,418395,WOMEN Rayon Stand Collar 3/4 Sleeve Blouse,https://d15udtvdbbfasl.cloudfront.net/catalog/product/large_image/00_418395.jpg
Uniqlo,418418,WOMEN Extra Fine Cotton V Neck Long Sleeve Shirt,https://d15udtvdbbfasl.cloudfront.net/catalog/product/large_image/32_418418.jpg
Uniqlo,418414,WOMEN Rayon V Neck Long Sleeve Blouse,https://d15udtvdbbfasl.cloudfront.net/catalog/product/large_image/69_418414.jpg
Uniqlo,421516,WOMEN Extra Fine Cotton Oversized Striped Long Sleeve Shirt,https://d15udtvdbbfasl.cloudfront.net/catalog/product/large_image/63_421516.jpg
Uniqlo,414141,WOMEN Rayon Short Sleeve Blouse,https://d15udtvdbbfasl.cloudfront.net/catalog/product/large_image/00_414141.jpg
Uniqlo,419772,WOMEN Printed Sleeveless Blouse,https://d15udtvdbbfasl.cloudfront.net/catalog/product/large_image/00_419772.jpg
Uniqlo,418415,WOMEN Extra Fine Cotton Oversized Long Sleeve Shirt,https://d15udtvdbbfasl.cloudfront.net/catalog/product/large_image/60_418415.jpg
Uniqlo,418421,WOMEN Printed 3/4 Sleeve Blouse,https://d15udtvdbbfasl.cloudfront.net/catalog/product/large_image/59_418421.jpg
Uniqlo,418411,WOMEN Rayon Striped Long Sleeve Blouse,https://d15udtvdbbfasl.cloudfront.net/catalog/product/large_image/69_418411.jpg
Uniqlo,417257,WOMEN HPJ V Neck Printed Long Sleeve Tunic,https://d15udtvdbbfasl.cloudfront.net/catalog/product/large_image/10_417257.jpg
Uniqlo,420718,WOMEN Extra Fine Cotton Relaxed Collarless Short Sleeve Shirt,https://d15udtvdbbfasl.cloudfront.net/catalog/product/large_image/69_420718.jpg
Uniqlo,421602,WOMEN Flannel Checked Long Sleeve Shirt,https://d15udtvdbbfasl.cloudfront.net/catalog/product/large_image/13_421602.jpg
Uniqlo,421604,WOMEN Flannel Checked Long Sleeve Shirt,https://d15udtvdbbfasl.cloudfront.net/catalog/product/large_image/53_421604.jpg
Uniqlo,422596,WOMEN Rayon Skipper Collar 3/4 Sleeve Blouse,https://d15udtvdbbfasl.cloudfront.net/catalog/product/large_image/69_422596.jpg
Uniqlo,410002,WOMEN Rayon Long Sleeve Blouse,https://d15udtvdbbfasl.cloudfront.net/catalog/product/large_image/01_410002.jpg
